,year,precipitation_sum,precipitation_daily_avg,precipitation_min,lat,lon,precipitation_max
4524,1979,1262.8,3.469231,0,40.605666,-82.283638,127.1
4525,1980,1154.8,3.1638358,0,40.605666,-82.283638,37.2
4526,1981,1011.10004,2.7777474,0,40.605666,-82.283638,36.800003
4527,1982,1059.5,2.9107144,0,40.605666,-82.283638,75.600006
4528,1983,1111.3,3.0530221,0,40.605666,-82.283638,33.7
4529,1984,1214.6,3.327671,0,40.605666,-82.283638,44.999992
4530,1985,1086.9,2.985989,0,40.605666,-82.283638,34.999996
4531,1986,1016.60004,2.7928572,0,40.605666,-82.283638,39.9
4532,1987,934.5,2.5673077,0,40.605666,-82.283638,65.90001
4533,1988,949.3,2.600822,0,40.605666,-82.283638,80.19999
4534,1989,1110.8,3.0516484,0,40.605666,-82.283638,43.600002
4535,1990,1263.8,3.4719782,0,40.605666,-82.283638,45.7
4536,1970,1101.5,3.026099,0,44.3449,-74.7389,36.3
4537,1971,1188,3.2637362,0,44.3449,-74.7389,31.599998
4538,1972,1392.2,3.8142464,0,44.3449,-74.7389,41.8
4539,1973,1506.3,4.138187,0,44.3449,-74.7389,50.999996
4540,1974,1364.8,3.7494507,0,44.3449,-74.7389,35
4541,1975,1237,3.3983517,0,44.3449,-74.7389,42.999996
4542,1976,1590.7,4.3580823,0,44.3449,-74.7389,45.899998
4543,1977,1484.5,4.0782967,0,44.3449,-74.7389,33.899998
4544,1978,1175.7,3.229945,0,44.3449,-74.7389,37.900005
4545,1979,1213.5,3.3337913,0,44.3449,-74.7389,58.9
4546,1980,1271.8999,3.4846573,0,44.3449,-74.7389,44.6
4547,1981,1244.8999,3.4200547,0,44.3449,-74.7389,38.3
4548,1982,1158.1,3.1815934,0,44.3449,-74.7389,41.199997
4549,1983,1309.5,3.5975275,0,44.3449,-74.7389,44.5
4550,1984,1107.2999,3.0336983,0,44.3449,-74.7389,29.300005
4551,1985,1292.8,3.5516484,0,44.3449,-74.7389,66.1
4552,1986,1375.7001,3.7793958,0,44.3449,-74.7389,37.100006
4553,1987,1159.2001,3.1846156,0,44.3449,-74.7389,36.9
4554,1988,1210.9001,3.3175347,0,44.3449,-74.7389,45.800003
4555,1989,1215.2,3.3384614,0,44.3449,-74.7389,79.59999
4556,1990,1325.4,3.641209,0,44.3449,-74.7389,31.500002
4557,1970,863.6,2.3725274,0,46.3697,-92.5533,53.4
4558,1971,1017,2.793956,0,46.3697,-92.5533,39.799995
4559,1972,867.9,2.3778083,0,46.3697,-92.5533,57.599987
4560,1973,950.10004,2.6101649,0,46.3697,-92.5533,55.999996
4561,1974,675.1,1.8546703,0,46.3697,-92.5533,35.100002
4562,1975,830.5,2.2815933,0,46.3697,-92.5533,45.800003
4563,1976,483.7,1.3252056,0,46.3697,-92.5533,24.000002
4564,1977,988.89996,2.7167583,0,46.3697,-92.5533,40.800003
4565,1978,954.3,2.6217031,0,46.3697,-92.5533,86.40001
4566,1979,814.10004,2.2365386,0,46.3697,-92.5533,27.099998
4567,1980,815.19995,2.2334244,0,46.3697,-92.5533,43.600002
4568,1981,835.9,2.2964287,0,46.3697,-92.5533,42.399998
4569,1982,1064.7001,2.9250002,0,46.3697,-92.5533,45.09999
4570,1983,1055.1,2.8986263,0,46.3697,-92.5533,82.59998
4571,1984,845.89996,2.3175342,0,46.3697,-92.5533,45.2
4572,1985,995.39996,2.7346153,0,46.3697,-92.5533,64.4
4573,1986,1104.1001,3.033242,0,46.3697,-92.5533,40.500004
4574,1987,620.10004,1.7035716,0,46.3697,-92.5533,27.899998
4575,1988,735.5,2.0150685,0,46.3697,-92.5533,34.800003
4576,1989,660.9,1.8156594,0,46.3697,-92.5533,30.900002
4577,1990,766.5,2.1057692,0,46.3697,-92.5533,64.700005
4578,1970,959.9,2.637088,0,44.338974,-68.27343,52.2
4579,1971,770.7,2.1173077,0,44.338974,-68.27343,26.9
4580,1972,1280.2999,3.507671,0,44.338974,-68.27343,122.69999
4581,1973,1274.5,3.5013735,0,44.338974,-68.27343,58.500004
4582,1974,1096.1001,3.011264,0,44.338974,-68.27343,32.3
4583,1975,1088.7,2.990934,0,44.338974,-68.27343,39.3
4584,1976,1166.6001,3.1961646,0,44.338974,-68.27343,39.7
4585,1977,1360.8999,3.738736,0,44.338974,-68.27343,58.6
4586,1978,827.80005,2.274176,0,44.338974,-68.27343,41.7
4587,1979,1321.1,3.6293955,0,44.338974,-68.27343,48.1
4588,1980,874.5,2.3958905,0,44.338974,-68.27343,36.699997
4589,1981,1101.2001,3.025275,0,44.338974,-68.27343,42.2
4590,1982,1023.4,2.8115385,0,44.338974,-68.27343,58.600006
4591,1983,1328.6001,3.6500003,0,44.338974,-68.27343,58.5
4592,1984,1140.2,3.1238356,0,44.338974,-68.27343,55.399998
4593,1985,927.6,2.5483515,0,44.338974,-68.27343,64.69999
4594,1986,1016.10004,2.7914836,0,44.338974,-68.27343,44.2
4595,1987,1004,2.7582417,0,44.338974,-68.27343,37.099995
4596,1988,1031.3,2.8254795,0,44.338974,-68.27343,45.5
4597,1989,1084.9,2.9804945,0,44.338974,-68.27343,44.300003
4598,1990,1209.1,3.3217032,0,44.338974,-68.27343,55.3
4599,1970,344.6,0.9467033,0,32.7,-109.92,31.3
4600,1971,430.8,1.1835165,0,32.7,-109.92,32.1
4601,1972,529.9,1.4517809,0,32.7,-109.92,44.8
4602,1973,403.80002,1.1093407,0,32.7,-109.92,19
4603,1974,502.89996,1.3815933,0,32.7,-109.92,33.899994
4604,1975,355.2,0.97582424,0,32.7,-109.92,25.900002
4605,1976,461.59998,1.2646575,0,32.7,-109.92,22.199999
4606,1977,486.90002,1.3376374,0,32.7,-109.92,25.100004
4607,1978,696.4,1.9131869,0,32.7,-109.92,76.6
4608,1979,535.1,1.4700549,0,32.7,-109.92,27.5
4609,1980,641.6,1.7578082,0,32.7,-109.92,39.500004
4610,1981,499.50003,1.3722528,0,32.7,-109.92,28.9
4611,1982,621.30005,1.7068683,0,32.7,-109.92,32.5
4612,1983,736.5,2.0233517,0,32.7,-109.92,50.800003
4613,1984,645.30005,1.7679453,0,32.7,-109.92,22.899998
4614,1985,729.5,2.0041208,0,32.7,-109.92,38.4
4615,1986,671.8,1.8456044,0,32.7,-109.92,30.1
4616,1987,602.6,1.6554945,0,32.7,-109.92,30.799995
4617,1988,613.8,1.6816438,0,32.7,-109.92,30
4618,1989,370.80002,1.0186814,0,32.7,-109.92,60.800003
4619,1990,553.4,1.5203297,0,32.7,-109.92,36.2
4620,1970,663.19995,1.8219779,0,35.9166,-106.6667,27.4
4621,1971,643.1,1.7667582,0,35.9166,-106.6667,26.600002
4622,1972,693,1.8986301,0,35.9166,-106.6667,21.800001
4623,1973,706.9,1.942033,0,35.9166,-106.6667,21.2
4624,1974,725.69995,1.9936812,0,35.9166,-106.6667,19.800001
4625,1975,708.2001,1.9456046,0,35.9166,-106.6667,21.6
4626,1976,693.1,1.8989041,0,35.9166,-106.6667,19.7
4627,1977,730.7,2.0074177,0,35.9166,-106.6667,19.499998
4628,1978,768.6,2.1115384,0,35.9166,-106.6667,27
4629,1979,720.1,1.9782966,0,35.9166,-106.6667,30.2
4630,1980,760.4,2.0832877,0,35.9166,-106.6667,24.7
4631,1981,778.9,2.1398351,0,35.9166,-106.6667,21.7
4632,1982,923.2,2.5362637,0,35.9166,-106.6667,23.8
4633,1983,842.4,2.3142858,0,35.9166,-106.6667,22
4634,1984,928.4,2.5435617,0,35.9166,-106.6667,22.4
4635,1985,1008.10004,2.7695055,0,35.9166,-106.6667,28.900002
4636,1986,1006.39996,2.7648351,0,35.9166,-106.6667,36.29999
4637,1987,747.4,2.0532968,0,35.9166,-106.6667,23.999998
4638,1988,881.5,2.4150684,0,35.9166,-106.6667,24.599998
4639,1989,609.19995,1.6736262,0,35.9166,-106.6667,30.8
4640,1990,848.89996,2.3321428,0,35.9166,-106.6667,26.500004
4641,1970,970.7001,2.6667585,0,37.883,-83.683,53.8
4642,1971,885.19995,2.431868,0,37.883,-83.683,41.59999
4643,1972,1281,3.509589,0,37.883,-83.683,47.2
4644,1973,1212.1,3.329945,0,37.883,-83.683,41
4645,1974,1396.2,3.835714,0,37.883,-83.683,105
4646,1975,1327.3,3.6464288,0,37.883,-83.683,93.8
4647,1976,976.5,2.6753426,0,37.883,-83.683,30.099998
4648,1977,1124.8,3.09011,0,37.883,-83.683,39.100002
4649,1978,1302.7001,3.5788465,0,37.883,-83.683,59.000004
4650,1979,1397.1001,3.838187,0,37.883,-83.683,56.8
4651,1980,984.5,2.6972604,0,37.883,-83.683,44.899994
4652,1981,938.99994,2.5796702,0,37.883,-83.683,30.6
4653,1982,1123,3.0851648,0,37.883,-83.683,40.3
4654,1983,1153.1,3.1678572,0,37.883,-83.683,32.4
4655,1984,1235,3.3835616,0,37.883,-83.683,47.4
4656,1985,1292.9,3.551923,0,37.883,-83.683,45.40001
4657,1986,1061.7,2.916758,0,37.883,-83.683,45.3
4658,1987,789.5,2.168956,0,37.883,-83.683,31.099995
4659,1988,1031.3999,2.8257532,0,37.883,-83.683,46.399998
4660,1989,1413.5,3.8832417,0,37.883,-83.683,51.1
4661,1990,1270.2999,3.489835,0,37.883,-83.683,52.7
4662,1970,984.9,2.7057693,0,46.895333,-87.80975,55.700005
4663,1971,969.3,2.6629121,0,46.895333,-87.80975,42.8
4664,1972,999.8,2.739178,0,46.895333,-87.80975,54.800003
4665,1973,1031,2.8324175,0,46.895333,-87.80975,37.2
4666,1974,949.5,2.6085165,0,46.895333,-87.80975,35.700005
4667,1975,955.4,2.6247253,0,46.895333,-87.80975,31.1
4668,1976,720.4,1.9736987,0,46.895333,-87.80975,21.099998
4669,1977,1083.3,2.976099,0,46.895333,-87.80975,52.2
4670,1978,913.9,2.5107143,0,46.895333,-87.80975,68.6
4671,1979,940.9,2.5848901,0,46.895333,-87.80975,41.7
4672,1980,830.30005,2.2747946,0,46.895333,-87.80975,41.000004
4673,1981,875.9,2.4063187,0,46.895333,-87.80975,43.100002
4674,1982,1045.6001,2.8725278,0,46.895333,-87.80975,80.1
4675,1983,1103.4001,3.0313191,0,46.895333,-87.80975,55.200005
4676,1984,773.1,2.118082,0,46.895333,-87.80975,30.7
4677,1985,1130.3999,3.1054943,0,46.895333,-87.80975,45.1
4678,1986,943.9,2.593132,0,46.895333,-87.80975,45.400005
4679,1987,842.4,2.3142858,0,46.895333,-87.80975,37.1
4680,1988,993.9,2.7230139,0,46.895333,-87.80975,53.6
4681,1989,823.69995,2.262912,0,46.895333,-87.80975,34.4
4682,1990,880.4,2.4186814,0,46.895333,-87.80975,44.7
4683,1970,360.89996,0.9914834,0,37.23,-103.25,30.099998
4684,1971,394.8,1.0846153,0,37.23,-103.25,28.499996
4685,1972,556.8,1.5254794,0,37.23,-103.25,34.399994
4686,1973,554.4,1.523077,0,37.23,-103.25,40.899998
4687,1974,415.8,1.1423076,0,37.23,-103.25,32.100002
4688,1975,398.09998,1.0936812,0,37.23,-103.25,34.3
4689,1976,472.40002,1.2942467,0,37.23,-103.25,38.600002
4690,1977,429.3,1.1793956,0,37.23,-103.25,22.300003
4691,1978,464.1,1.275,0,37.23,-103.25,30.300001
4692,1979,545.2,1.4978023,0,37.23,-103.25,32.2
4693,1980,504.40002,1.3819178,0,37.23,-103.25,26.099998
4694,1981,551.3,1.5145605,0,37.23,-103.25,21.6
4695,1982,544.19995,1.4950548,0,37.23,-103.25,26.600002
4696,1983,531.1,1.4590659,0,37.23,-103.25,22.999998
4697,1984,614.89996,1.6846575,0,37.23,-103.25,19.5
4698,1985,512.4,1.4076924,0,37.23,-103.25,20.599998
4699,1986,547.10004,1.5030221,0,37.23,-103.25,32.600002
4700,1987,603.8,1.6587912,0,37.23,-103.25,49.300003
4701,1988,635.60004,1.74137,0,37.23,-103.25,54.499996
4702,1989,456,1.2527473,0,37.23,-103.25,24.700003
4703,1990,496.4,1.3637363,0,37.23,-103.25,35.800003
4704,1970,621.39996,1.7071427,0,39.0167,-105.3667,24.500004
4705,1971,597.7001,1.6420332,0,39.0167,-105.3667,43.100002
4706,1972,791.2001,2.1676714,0,39.0167,-105.3667,23.6
4707,1973,768.19995,2.1104395,0,39.0167,-105.3667,41.500004
4708,1974,642.1,1.7640109,0,39.0167,-105.3667,32.399998
4709,1975,603.7,1.6585165,0,39.0167,-105.3667,40.7
4710,1976,778.1,2.1317809,0,39.0167,-105.3667,30.300001
4711,1977,724.2001,1.9895606,0,39.0167,-105.3667,34.699997
4712,1978,672.5,1.8475275,0,39.0167,-105.3667,31.000006
4713,1979,798.2,2.1928573,0,39.0167,-105.3667,27.300001
4714,1980,723.5,1.9821918,0,39.0167,-105.3667,62.4
4715,1981,795,2.1840658,0,39.0167,-105.3667,27.000002
4716,1982,858.6,2.358791,0,39.0167,-105.3667,37.3
4717,1983,875.39996,2.404945,0,39.0167,-105.3667,43.699993
4718,1984,944,2.5863013,0,39.0167,-105.3667,44.100006
4719,1985,784.1,2.154121,0,39.0167,-105.3667,28.800001
4720,1986,825.39996,2.2675824,0,39.0167,-105.3667,50.399994
4721,1987,893.4,2.4543958,0,39.0167,-105.3667,29.099997
4722,1988,722.7,1.98,0,39.0167,-105.3667,28.799997
4723,1989,772.3,2.1217031,0,39.0167,-105.3667,21.400002
4724,1990,890.7999,2.4472525,0,39.0167,-105.3667,35.600002
4725,1970,1082.2,2.9730768,0,45.78,-117.92,24.099998
4726,1971,1131,3.107143,0,45.78,-117.92,27.300003
4727,1972,1039.2,2.8471231,0,45.78,-117.92,28.900002
4728,1973,942.89996,2.5903845,0,45.78,-117.92,24.099998
4729,1974,872.7001,2.3975277,0,45.78,-117.92,37.6
4730,1975,1154.6,3.171978,0,45.78,-117.92,38.199997
4731,1976,762.19995,2.088219,0,45.78,-117.92,27.1
4732,1977,919.7,2.5266483,0,45.78,-117.92,36.9
4733,1978,901.4,2.4763737,0,45.78,-117.92,35.8
4734,1979,770.1,2.1156592,0,45.78,-117.92,25.700003
4735,1980,849.6,2.327671,0,45.78,-117.92,31.000002
4736,1981,960,2.6373627,0,45.78,-117.92,25.399998
4737,1982,1119.6001,3.0758245,0,45.78,-117.92,36.600002
4738,1983,986.6,2.7104394,0,45.78,-117.92,18.7
4739,1984,1028.3999,2.817534,0,45.78,-117.92,31.9
4740,1985,733.9,2.016209,0,45.78,-117.92,23.200003
4741,1986,813.4,2.2346156,0,45.78,-117.92,40
4742,1987,638.9,1.7552198,0,45.78,-117.92,22.300003
4743,1988,828.3,2.269315,0,45.78,-117.92,22.5
4744,1989,815.9,2.2414837,0,45.78,-117.92,23.700003
4745,1990,805,2.2115386,0,45.78,-117.92,22.500002
4746,1970,380,1.043956,0,37.1,-103.62,23.5
4747,1971,415.4,1.1412088,0,37.1,-103.62,25.899998
4748,1972,572.8,1.5693151,0,37.1,-103.62,32.699997
4749,1973,499.49994,1.3722526,0,37.1,-103.62,28.2
4750,1974,435.9,1.1975274,0,37.1,-103.62,27.2
4751,1975,452.59998,1.2434065,0,37.1,-103.62,34.899994
4752,1976,477.59998,1.3084931,0,37.1,-103.62,34.599995
4753,1977,508.90002,1.398077,0,37.1,-103.62,24.7
4754,1978,494.7,1.359066,0,37.1,-103.62,23.4
4755,1979,670.2,1.8412088,0,37.1,-103.62,45.9
4756,1980,494.5,1.3547945,0,37.1,-103.62,32.800003
4757,1981,549.8,1.5104395,0,37.1,-103.62,29.099998
4758,1982,659.7999,1.8126372,0,37.1,-103.62,41.599995
4759,1983,550.2,1.5115385,0,37.1,-103.62,29.200006
4760,1984,654.30005,1.7926029,0,37.1,-103.62,29.300001
4761,1985,570,1.5659341,0,37.1,-103.62,24.400002
4762,1986,644.5,1.7706044,0,37.1,-103.62,31.5
4763,1987,647.6,1.7791208,0,37.1,-103.62,31.2
4764,1988,581.8,1.5939726,0,37.1,-103.62,39.899998
4765,1989,542.2,1.4895605,0,37.1,-103.62,31.299997
4766,1990,511.80002,1.406044,0,37.1,-103.62,40.6
4767,1970,523.3,1.4376373,0,39.8,-105.25,34.8
4768,1971,538.30005,1.4788463,0,39.8,-105.25,45.8
4769,1972,595.10004,1.630411,0,39.8,-105.25,20.900003
4770,1973,746.2001,2.0500002,0,39.8,-105.25,43.399998
4771,1974,545.4,1.4983517,0,39.8,-105.25,35.6
4772,1975,543.3,1.4925824,0,39.8,-105.25,73.200005
4773,1976,627.4,1.7189041,0,39.8,-105.25,26.799997
4774,1977,564.2,1.5500001,0,39.8,-105.25,81.99999
4775,1978,612.69995,1.6832416,0,39.8,-105.25,39.099995
4776,1979,677.80005,1.8620881,0,39.8,-105.25,36.1
4777,1980,727.19995,1.9923286,0,39.8,-105.25,62.4
4778,1981,571.9,1.5711539,0,39.8,-105.25,39.5
4779,1982,664.19995,1.8247252,0,39.8,-105.25,35.299995
4780,1983,832.89996,2.2881868,0,39.8,-105.25,63
4781,1984,835,2.2876713,0,39.8,-105.25,54.1
4782,1985,654.80005,1.7989012,0,39.8,-105.25,23.6
4783,1986,642.80005,1.7659342,0,39.8,-105.25,75.49999
4784,1987,721.7,1.9826924,0,39.8,-105.25,58.199997
4785,1988,544.1,1.4906849,0,39.8,-105.25,42.100002
4786,1989,636.1,1.7475274,0,39.8,-105.25,44.099995
4787,1990,635.69995,1.7464285,0,39.8,-105.25,42.199997
4788,1970,406.8,1.1175824,0,38.6,-104.87,22.900005
4789,1971,395.7,1.087088,0,38.6,-104.87,32.699997
4790,1972,552.80005,1.5145206,0,38.6,-104.87,34.699993
4791,1973,517.5,1.4217033,0,38.6,-104.87,33.2
4792,1974,416,1.1428572,0,38.6,-104.87,27.499998
4793,1975,380.40002,1.045055,0,38.6,-104.87,32.1
4794,1976,574.6,1.5742465,0,38.6,-104.87,47.7
4795,1977,548.2,1.506044,0,38.6,-104.87,25.600002
4796,1978,510.4,1.4021978,0,38.6,-104.87,39.100002
4797,1979,665.4,1.828022,0,38.6,-104.87,25.7
4798,1980,669.9,1.8353425,0,38.6,-104.87,67.299995
4799,1981,574.9,1.5793957,0,38.6,-104.87,29.699999
4800,1982,660.3,1.814011,0,38.6,-104.87,30.200003
4801,1983,622.2,1.7093407,0,38.6,-104.87,28.200003
4802,1984,732.30005,2.0063014,0,38.6,-104.87,37.800003
4803,1985,580.9,1.5958792,0,38.6,-104.87,36.4
4804,1986,506.60004,1.3917583,0,38.6,-104.87,24.999996
4805,1987,683.5,1.8777473,0,38.6,-104.87,44.900005
4806,1988,474.4,1.299726,0,38.6,-104.87,20.8
4807,1989,611.2,1.6791209,0,38.6,-104.87,37.6
4808,1990,662.8,1.8208791,0,38.6,-104.87,29.399998
4809,1970,401.4,1.1027472,0,39.38,-104.2,20.900003
4810,1971,409.60004,1.1252748,0,39.38,-104.2,31.899998
4811,1972,518.60004,1.420822,0,39.38,-104.2,36.3
4812,1973,620.2,1.7038462,0,39.38,-104.2,30.2
4813,1974,411.3,1.129945,0,39.38,-104.2,29.799997
4814,1975,410.69998,1.1282966,0,39.38,-104.2,57.7
4815,1976,504.09998,1.3810958,0,39.38,-104.2,41.799995
4816,1977,549.19995,1.5087911,0,39.38,-104.2,42.799995
4817,1978,495.09998,1.3601648,0,39.38,-104.2,46.499992
4818,1979,613.2999,1.6848899,0,39.38,-104.2,23.200003
4819,1980,587.4,1.6093152,0,39.38,-104.2,35.800003
4820,1981,540.2001,1.4840661,0,39.38,-104.2,36.100006
4821,1982,575.6,1.5813186,0,39.38,-104.2,46.7
4822,1983,607.1,1.667857,0,39.38,-104.2,37.300003
4823,1984,684.7,1.8758905,0,39.38,-104.2,35.5
4824,1985,605,1.6620879,0,39.38,-104.2,40.600002
4825,1986,519.1,1.4260988,0,39.38,-104.2,43.000004
4826,1987,595.9,1.637088,0,39.38,-104.2,35
4827,1988,492.89996,1.3504108,0,39.38,-104.2,47.1
4828,1989,509.9,1.4008242,0,39.38,-104.2,28.399998
4829,1990,554.6001,1.5236267,0,39.38,-104.2,30.100002
4830,1970,493.2,1.3549451,0,38.25,-106.67,23.399998
4831,1971,488.69998,1.3425823,0,38.25,-106.67,13.5
4832,1972,459.4,1.2586302,0,38.25,-106.67,15.2
4833,1973,449.3,1.2343407,0,38.25,-106.67,16.699999
4834,1974,470.5,1.2925824,0,38.25,-106.67,10.600001
4835,1975,486.6,1.3368132,0,38.25,-106.67,12
4836,1976,486.5,1.3328767,0,38.25,-106.67,15.300001
4837,1977,457.4,1.2565933,0,38.25,-106.67,12.599999
4838,1978,474.3,1.3030219,0,38.25,-106.67,17.699999
4839,1979,419.7,1.153022,0,38.25,-106.67,21
4840,1980,430.90002,1.180548,0,38.25,-106.67,18.4
4841,1981,490.6,1.3478022,0,38.25,-106.67,14.5
4842,1982,555.7,1.5266484,0,38.25,-106.67,18.4
4843,1983,530,1.456044,0,38.25,-106.67,14.3
4844,1984,620.8,1.7008219,0,38.25,-106.67,16.4
4845,1985,527.9,1.4502748,0,38.25,-106.67,16.2
4846,1986,536.80005,1.4747254,0,38.25,-106.67,24.600002
4847,1987,467.79996,1.2851647,0,38.25,-106.67,14.299998
4848,1988,461.9,1.2654794,0,38.25,-106.67,15.699998
4849,1989,453.5,1.2458792,0,38.25,-106.67,14.9
4850,1990,518.6,1.4247252,0,38.25,-106.67,37.3
4851,1970,548.5,1.5068681,0,42.7,-100.87,51.399998
4852,1971,669,1.8379121,0,42.7,-100.87,48.499996
4853,1972,631.1,1.729041,0,42.7,-100.87,26.900002
4854,1973,644.9,1.7717034,0,42.7,-100.87,60.1
4855,1974,404.90002,1.1123627,0,42.7,-100.87,31.300001
4856,1975,559.1,1.5359889,0,42.7,-100.87,54.399994
4857,1976,497.30002,1.3624659,0,42.7,-100.87,46.199997
4858,1977,917.30005,2.520055,0,42.7,-100.87,72.6
4859,1978,606.89996,1.6673076,0,42.7,-100.87,50.199997
4860,1979,598.69995,1.64478,0,42.7,-100.87,29.800001
4861,1980,496.2,1.3594521,0,42.7,-100.87,37.3
4862,1981,612.10004,1.6815935,0,42.7,-100.87,50.4
4863,1982,693.9,1.9063188,0,42.7,-100.87,36.800003
4864,1983,719.7,1.9771979,0,42.7,-100.87,51
4865,1984,594.5,1.6287671,0,42.7,-100.87,41.7
4866,1985,572.6,1.5730768,0,42.7,-100.87,26.7
4867,1986,673.60004,1.8505496,0,42.7,-100.87,42.800003
4868,1987,598.6,1.6445054,0,42.7,-100.87,29.500002
4869,1988,566,1.5506849,0,42.7,-100.87,35.500004
4870,1989,397.7,1.0925825,0,42.7,-100.87,31.4
4871,1990,554.3,1.5228021,0,42.7,-100.87,25.3
4872,1970,485.1,1.3326923,0,37.67,-106.65,15.9
4873,1971,534.9,1.4695055,0,37.67,-106.65,24.300001
4874,1972,553.30005,1.5158906,0,37.67,-106.65,25.400002
4875,1973,513,1.4093406,0,37.67,-106.65,14.700001
4876,1974,505,1.3873626,0,37.67,-106.65,14.599999
4877,1975,531.19995,1.4593406,0,37.67,-106.65,22
4878,1976,470.8,1.289863,0,37.67,-106.65,18.499998
4879,1977,448.5,1.2321428,0,37.67,-106.65,13.900001
4880,1978,487.8,1.3401098,0,37.67,-106.65,23.799997
4881,1979,445.90002,1.225,0,37.67,-106.65,14.9
4882,1980,469.3,1.2857534,0,37.67,-106.65,18.899998
4883,1981,507.59998,1.3945054,0,37.67,-106.65,14.099999
4884,1982,668.7,1.837088,0,37.67,-106.65,13.4
4885,1983,531.4,1.4598901,0,37.67,-106.65,19.199999
4886,1984,587.3,1.6090411,0,37.67,-106.65,19.1
4887,1985,579.6,1.5923076,0,37.67,-106.65,25.900002
4888,1986,622.9,1.7112638,0,37.67,-106.65,26.999996
4889,1987,565.80005,1.5543958,0,37.67,-106.65,25.299997
4890,1988,504.39996,1.3819177,0,37.67,-106.65,17.3
4891,1989,448.2,1.2313187,0,37.67,-106.65,23.100002
4892,1990,559.89996,1.5381867,0,37.67,-106.65,18.7
4893,1970,567.6,1.5593406,0,38.45,-106.38333,25.199999
4894,1971,593.7,1.631044,0,38.45,-106.38333,15.9
4895,1972,452.3,1.2391781,0,38.45,-106.38333,14.900001
4896,1973,492.2,1.3521979,0,38.45,-106.38333,15.1
4897,1974,542.2,1.4895605,0,38.45,-106.38333,14.7
4898,1975,545.9,1.4997253,0,38.45,-106.38333,15.3
4899,1976,532.8,1.459726,0,38.45,-106.38333,15.4000025
4900,1977,469.59998,1.2901099,0,38.45,-106.38333,13.3
4901,1978,491.8,1.3510989,0,38.45,-106.38333,15.8
4902,1979,464.3,1.2755494,0,38.45,-106.38333,27.100002
4903,1980,506.49997,1.3876711,0,38.45,-106.38333,20.699999
4904,1981,526.5,1.4464285,0,38.45,-106.38333,12.4
4905,1982,609.7999,1.6752745,0,38.45,-106.38333,25.099998
4906,1983,623.8,1.7137362,0,38.45,-106.38333,15.599999
4907,1984,689.9,1.8901371,0,38.45,-106.38333,23.7
4908,1985,584.6,1.6060439,0,38.45,-106.38333,16.2
4909,1986,579,1.5906594,0,38.45,-106.38333,23.499998
4910,1987,514.80005,1.4142859,0,38.45,-106.38333,14.1
4911,1988,543.89996,1.4901369,0,38.45,-106.38333,16.400002
4912,1989,539.2,1.4813187,0,38.45,-106.38333,16.3
4913,1990,579,1.5906594,0,38.45,-106.38333,35.500004
4914,1970,952,2.6153846,0,40.13,-105.42,69.1
4915,1971,866.6,2.3807693,0,40.13,-105.42,38.2
4916,1972,1067.3,2.9241097,0,40.13,-105.42,25.499998
4917,1973,1001.19995,2.7505493,0,40.13,-105.42,50.399998
4918,1974,944.4,2.5945055,0,40.13,-105.42,66.3
4919,1975,844.6,2.3203297,0,40.13,-105.42,56.600002
4920,1976,989.9,2.712055,0,40.13,-105.42,26.000002
4921,1977,1003.1,2.7557693,0,40.13,-105.42,26.400003
4922,1978,995.30005,2.734341,0,40.13,-105.42,40.500004
4923,1979,1066.1,2.9288461,0,40.13,-105.42,41.8
4924,1980,908.1,2.487945,0,40.13,-105.42,37.999996
4925,1981,1045.2999,2.8717031,0,40.13,-105.42,29.999996
4926,1982,1078,2.9615386,0,40.13,-105.42,50.100002
4927,1983,1110.3,3.0502748,0,40.13,-105.42,46.399998
4928,1984,1156.6001,3.1687675,0,40.13,-105.42,44.1
4929,1985,989.9,2.7195055,0,40.13,-105.42,28.899998
4930,1986,1138,3.1263735,0,40.13,-105.42,63.4
4931,1987,1065,2.9258242,0,40.13,-105.42,24.900002
4932,1988,963.69995,2.6402738,0,40.13,-105.42,42.9
4933,1989,1003.5,2.7568681,0,40.13,-105.42,28.199999
4934,1990,1154.9,3.1728022,0,40.13,-105.42,51.2
4935,1970,521.3,1.4321429,0,42.67,-99.72,45.899998
4936,1971,552.80005,1.5186814,0,42.67,-99.72,33.499996
4937,1972,660.3,1.809041,0,42.67,-99.72,46.2
4938,1973,758.4,2.0835166,0,42.67,-99.72,63.8
4939,1974,420.30002,1.1546704,0,42.67,-99.72,45.8
4940,1975,614,1.6868132,0,42.67,-99.72,32.800003
4941,1976,489.9,1.3421918,0,42.67,-99.72,43.3
4942,1977,994.7,2.7326922,0,42.67,-99.72,81.3
4943,1978,580.4,1.5945055,0,42.67,-99.72,39.999996
4944,1979,707.9,1.9447802,0,42.67,-99.72,35.899998
4945,1980,467.8,1.2816437,0,42.67,-99.72,35.4
